Date,Store/Product,Value
12/3/19,LOS_ANGELES-TESLA_MODEL_X,2464.49
13/3/19,LOS_ANGELES-TESLA_MODEL_X,2431.958732
14/3/19,LOS_ANGELES-TESLA_MODEL_X,2529.53365
15/3/19,LOS_ANGELES-TESLA_MODEL_X,2513.7
16/3/19,LOS_ANGELES-TESLA_MODEL_X,2441.88
17/3/19,LOS_ANGELES-TESLA_MODEL_X,2577.54
18/3/19,LOS_ANGELES-TESLA_MODEL_X,2754.43
19/3/19,LOS_ANGELES-TESLA_MODEL_X,2979.2
20/3/19,LOS_ANGELES-TESLA_MODEL_X,3085.6
21/3/19,LOS_ANGELES-TESLA_MODEL_X,5547.2571
22/3/19,LOS_ANGELES-TESLA_MODEL_X,2611.80612
23/3/19,LOS_ANGELES-TESLA_MODEL_X,2705.006668
24/3/19,LOS_ANGELES-TESLA_MODEL_X,2956.59
25/3/19,LOS_ANGELES-TESLA_MODEL_X,2464.49
26/3/19,LOS_ANGELES-TESLA_MODEL_X,3022.824
27/3/19,LOS_ANGELES-TESLA_MODEL_X,5371.080512
28/3/19,LOS_ANGELES-TESLA_MODEL_X,3202.00825
29/3/19,LOS_ANGELES-TESLA_MODEL_X,2489.76
30/3/19,LOS_ANGELES-TESLA_MODEL_X,2602.81
31/3/19,LOS_ANGELES-TESLA_MODEL_X,2906.05
1/4/19,LOS_ANGELES-TESLA_MODEL_X,2448.497415
2/4/19,LOS_ANGELES-TESLA_MODEL_X,2577.54
3/4/19,LOS_ANGELES-TESLA_MODEL_X,2854.07892
4/4/19,LOS_ANGELES-TESLA_MODEL_X,2335.002796
5/4/19,LOS_ANGELES-TESLA_MODEL_X,2641.92264
6/4/19,LOS_ANGELES-TESLA_MODEL_X,2253.466348
7/4/19,LOS_ANGELES-TESLA_MODEL_X,2298.7587
8/4/19,LOS_ANGELES-TESLA_MODEL_X,2509.71
9/4/19,LOS_ANGELES-TESLA_MODEL_X,2306.22
10/4/19,LOS_ANGELES-TESLA_MODEL_X,2686.51488
11/4/19,LOS_ANGELES-TESLA_MODEL_X,2374.05
12/4/19,LOS_ANGELES-TESLA_MODEL_X,2513.7
13/4/19,LOS_ANGELES-TESLA_MODEL_X,2690.59
14/4/19,LOS_ANGELES-TESLA_MODEL_X,2501.59035
15/4/19,LOS_ANGELES-TESLA_MODEL_X,2729.16
16/4/19,LOS_ANGELES-TESLA_MODEL_X,2713.2
17/4/19,LOS_ANGELES-TESLA_MODEL_X,2487.1
18/4/19,LOS_ANGELES-TESLA_MODEL_X,6141.548714
19/4/19,LOS_ANGELES-TESLA_MODEL_X,2276.96
20/4/19,LOS_ANGELES-TESLA_MODEL_X,2519.23812
21/4/19,LOS_ANGELES-TESLA_MODEL_X,2234.4
22/4/19,LOS_ANGELES-TESLA_MODEL_X,2489.76
23/4/19,LOS_ANGELES-TESLA_MODEL_X,2404.64
24/4/19,LOS_ANGELES-TESLA_MODEL_X,2128
25/4/19,LOS_ANGELES-TESLA_MODEL_X,2170.56
26/4/19,LOS_ANGELES-TESLA_MODEL_X,2306.22
27/4/19,LOS_ANGELES-TESLA_MODEL_X,2261
28/4/19,LOS_ANGELES-TESLA_MODEL_X,6120.66
29/4/19,LOS_ANGELES-TESLA_MODEL_X,6016.92
30/4/19,LOS_ANGELES-TESLA_MODEL_X,5653.83
1/5/19,LOS_ANGELES-TESLA_MODEL_X,5996.27042
2/5/19,LOS_ANGELES-TESLA_MODEL_X,2311.909075
3/5/19,LOS_ANGELES-TESLA_MODEL_X,6064.8
4/5/19,LOS_ANGELES-TESLA_MODEL_X,2255.68
5/5/19,LOS_ANGELES-TESLA_MODEL_X,2128
6/5/19,LOS_ANGELES-TESLA_MODEL_X,5958.4
7/5/19,LOS_ANGELES-TESLA_MODEL_X,5468.40406
8/5/19,LOS_ANGELES-TESLA_MODEL_X,6286.644
9/5/19,LOS_ANGELES-TESLA_MODEL_X,2622.76
10/5/19,LOS_ANGELES-TESLA_MODEL_X,5757.57
11/5/19,LOS_ANGELES-TESLA_MODEL_X,5812.1
12/5/19,LOS_ANGELES-TESLA_MODEL_X,5462.31
13/5/19,LOS_ANGELES-TESLA_MODEL_X,4883.76
14/5/19,LOS_ANGELES-TESLA_MODEL_X,5363.89
15/5/19,LOS_ANGELES-TESLA_MODEL_X,5117.84
16/5/19,LOS_ANGELES-TESLA_MODEL_X,5757.57
17/5/19,LOS_ANGELES-TESLA_MODEL_X,5068.63
18/5/19,LOS_ANGELES-TESLA_MODEL_X,5862.64
19/5/19,LOS_ANGELES-TESLA_MODEL_X,5708.36
20/5/19,LOS_ANGELES-TESLA_MODEL_X,5862.64
21/5/19,LOS_ANGELES-TESLA_MODEL_X,5458.32
22/5/19,LOS_ANGELES-TESLA_MODEL_X,4931.64
23/5/19,LOS_ANGELES-TESLA_MODEL_X,4970.21
24/5/19,LOS_ANGELES-TESLA_MODEL_X,5660.48
25/5/19,LOS_ANGELES-TESLA_MODEL_X,5508.86
26/5/19,LOS_ANGELES-TESLA_MODEL_X,5508.86
27/5/19,LOS_ANGELES-TESLA_MODEL_X,5455.887962
28/5/19,LOS_ANGELES-TESLA_MODEL_X,4974.40216
29/5/19,LOS_ANGELES-TESLA_MODEL_X,5205.62
30/5/19,LOS_ANGELES-TESLA_MODEL_X,5199.45545
31/5/19,LOS_ANGELES-TESLA_MODEL_X,5335.96
1/6/19,LOS_ANGELES-TESLA_MODEL_X,4522
2/6/19,LOS_ANGELES-TESLA_MODEL_X,4928.98
3/6/19,LOS_ANGELES-TESLA_MODEL_X,5314.68
4/6/19,LOS_ANGELES-TESLA_MODEL_X,5075.28
5/6/19,LOS_ANGELES-TESLA_MODEL_X,5171.04
6/6/19,LOS_ANGELES-TESLA_MODEL_X,5458.32
7/6/19,LOS_ANGELES-TESLA_MODEL_X,5122.504044
8/6/19,LOS_ANGELES-TESLA_MODEL_X,5730.587226
9/6/19,LOS_ANGELES-TESLA_MODEL_X,5054
10/6/19,LOS_ANGELES-TESLA_MODEL_X,5701.8031
11/6/19,LOS_ANGELES-TESLA_MODEL_X,5362.56
12/6/19,LOS_ANGELES-TESLA_MODEL_X,4928.98
13/6/19,LOS_ANGELES-TESLA_MODEL_X,4921
14/6/19,LOS_ANGELES-TESLA_MODEL_X,5306.7
15/6/19,LOS_ANGELES-TESLA_MODEL_X,5560.73
16/6/19,LOS_ANGELES-TESLA_MODEL_X,4657.66
17/6/19,LOS_ANGELES-TESLA_MODEL_X,5426.4
18/6/19,LOS_ANGELES-TESLA_MODEL_X,5135.13
19/6/19,LOS_ANGELES-TESLA_MODEL_X,4959.57
20/6/19,LOS_ANGELES-TESLA_MODEL_X,4774.398489
21/6/19,LOS_ANGELES-TESLA_MODEL_X,5104.59985
22/6/19,LOS_ANGELES-TESLA_MODEL_X,4883.76
23/6/19,LOS_ANGELES-TESLA_MODEL_X,5200.3
24/6/19,LOS_ANGELES-TESLA_MODEL_X,4522
25/6/19,LOS_ANGELES-TESLA_MODEL_X,5601.96
26/6/19,LOS_ANGELES-TESLA_MODEL_X,5253.131723
27/6/19,LOS_ANGELES-TESLA_MODEL_X,5384.32944
28/6/19,LOS_ANGELES-TESLA_MODEL_X,5560.73
29/6/19,LOS_ANGELES-TESLA_MODEL_X,4432.89
30/6/19,LOS_ANGELES-TESLA_MODEL_X,5218.92
1/7/19,LOS_ANGELES-TESLA_MODEL_X,5098.49515
2/7/19,LOS_ANGELES-TESLA_MODEL_X,5098.49515
3/7/19,LOS_ANGELES-TESLA_MODEL_X,5511.52
4/7/19,LOS_ANGELES-TESLA_MODEL_X,5609.94
5/7/19,LOS_ANGELES-TESLA_MODEL_X,5030.79283
6/7/19,LOS_ANGELES-TESLA_MODEL_X,5845.26222
7/7/19,LOS_ANGELES-TESLA_MODEL_X,6846.84
8/7/19,LOS_ANGELES-TESLA_MODEL_X,5770.072
9/7/19,LOS_ANGELES-TESLA_MODEL_X,5290.208
10/7/19,LOS_ANGELES-TESLA_MODEL_X,5620.846
11/7/19,LOS_ANGELES-TESLA_MODEL_X,4783.254028
12/7/19,LOS_ANGELES-TESLA_MODEL_X,5701.8031
13/7/19,LOS_ANGELES-TESLA_MODEL_X,4928.98
14/7/19,LOS_ANGELES-TESLA_MODEL_X,4256
15/7/19,LOS_ANGELES-TESLA_MODEL_X,4979.52
16/7/19,LOS_ANGELES-TESLA_MODEL_X,5064.64
17/7/19,LOS_ANGELES-TESLA_MODEL_X,5135.13
18/7/19,LOS_ANGELES-TESLA_MODEL_X,4428.524275
19/7/19,LOS_ANGELES-TESLA_MODEL_X,4809.28
20/7/19,LOS_ANGELES-TESLA_MODEL_X,5554.08
21/7/19,LOS_ANGELES-TESLA_MODEL_X,4553.92
22/7/19,LOS_ANGELES-TESLA_MODEL_X,5266.8
23/7/19,LOS_ANGELES-TESLA_MODEL_X,4793.32
24/7/19,LOS_ANGELES-TESLA_MODEL_X,4928.98
25/7/19,LOS_ANGELES-TESLA_MODEL_X,5539.45
26/7/19,LOS_ANGELES-TESLA_MODEL_X,6016.92
27/7/19,LOS_ANGELES-TESLA_MODEL_X,5554.08
28/7/19,LOS_ANGELES-TESLA_MODEL_X,5462.31
29/7/19,LOS_ANGELES-TESLA_MODEL_X,5411.362887
30/7/19,LOS_ANGELES-TESLA_MODEL_X,5855.6974
31/7/19,LOS_ANGELES-TESLA_MODEL_X,5426.4
1/8/19,LOS_ANGELES-TESLA_MODEL_X,6056.82
2/8/19,LOS_ANGELES-TESLA_MODEL_X,4793.32
3/8/19,LOS_ANGELES-TESLA_MODEL_X,5266.8
4/8/19,LOS_ANGELES-TESLA_MODEL_X,5806.78
5/8/19,LOS_ANGELES-TESLA_MODEL_X,5266.8
6/8/19,LOS_ANGELES-TESLA_MODEL_X,5660.48
7/8/19,LOS_ANGELES-TESLA_MODEL_X,5314.68
8/8/19,LOS_ANGELES-TESLA_MODEL_X,4652.34
9/8/19,LOS_ANGELES-TESLA_MODEL_X,4740.12
10/8/19,LOS_ANGELES-TESLA_MODEL_X,5019.42
11/8/19,LOS_ANGELES-TESLA_MODEL_X,5019.42
12/8/19,LOS_ANGELES-TESLA_MODEL_X,5104.54
13/8/19,LOS_ANGELES-TESLA_MODEL_X,5047.35
14/8/19,LOS_ANGELES-TESLA_MODEL_X,4696.23
15/8/19,LOS_ANGELES-TESLA_MODEL_X,5144.254332
16/8/19,LOS_ANGELES-TESLA_MODEL_X,4970.21
17/8/19,LOS_ANGELES-TESLA_MODEL_X,4921
18/8/19,LOS_ANGELES-TESLA_MODEL_X,5075.28
19/8/19,LOS_ANGELES-TESLA_MODEL_X,5027.4
20/8/19,LOS_ANGELES-TESLA_MODEL_X,4748.1
21/8/19,LOS_ANGELES-TESLA_MODEL_X,4696.23
22/8/19,LOS_ANGELES-TESLA_MODEL_X,5410.44
23/8/19,LOS_ANGELES-TESLA_MODEL_X,4883.76
24/8/19,LOS_ANGELES-TESLA_MODEL_X,5745.6
25/8/19,LOS_ANGELES-TESLA_MODEL_X,5659.15
26/8/19,LOS_ANGELES-TESLA_MODEL_X,5452.221152
27/8/19,LOS_ANGELES-TESLA_MODEL_X,5855.99
28/8/19,LOS_ANGELES-TESLA_MODEL_X,4979.52
29/8/19,LOS_ANGELES-TESLA_MODEL_X,5697.72
30/8/19,LOS_ANGELES-TESLA_MODEL_X,4657.66
31/8/19,LOS_ANGELES-TESLA_MODEL_X,5362.56
1/9/19,LOS_ANGELES-TESLA_MODEL_X,6011.6
2/9/19,LOS_ANGELES-TESLA_MODEL_X,5659.15
3/9/19,LOS_ANGELES-TESLA_MODEL_X,4883.76
4/9/19,LOS_ANGELES-TESLA_MODEL_X,5498.426416
5/9/19,LOS_ANGELES-TESLA_MODEL_X,5554.08
6/9/19,LOS_ANGELES-TESLA_MODEL_X,5027.4
7/9/19,LOS_ANGELES-TESLA_MODEL_X,5812.1
8/9/19,LOS_ANGELES-TESLA_MODEL_X,6202.28476
9/9/19,LOS_ANGELES-TESLA_MODEL_X,5256.16
10/9/19,LOS_ANGELES-TESLA_MODEL_X,4921
11/9/19,LOS_ANGELES-TESLA_MODEL_X,5708.36
12/9/19,LOS_ANGELES-TESLA_MODEL_X,5205.62
13/9/19,LOS_ANGELES-TESLA_MODEL_X,5104.54
14/9/19,LOS_ANGELES-TESLA_MODEL_X,5550.09
15/9/19,LOS_ANGELES-TESLA_MODEL_X,5306.7
16/9/19,LOS_ANGELES-TESLA_MODEL_X,5861.31
17/9/19,LOS_ANGELES-TESLA_MODEL_X,5027.4
18/9/19,LOS_ANGELES-TESLA_MODEL_X,5708.36
19/9/19,LOS_ANGELES-TESLA_MODEL_X,5265.47
20/9/19,LOS_ANGELES-TESLA_MODEL_X,6011.6
21/9/19,LOS_ANGELES-TESLA_MODEL_X,5708.36
22/9/19,LOS_ANGELES-TESLA_MODEL_X,5314.68
23/9/19,LOS_ANGELES-TESLA_MODEL_X,5155.08
24/9/19,LOS_ANGELES-TESLA_MODEL_X,5054
25/9/19,LOS_ANGELES-TESLA_MODEL_X,5302.181724
26/9/19,LOS_ANGELES-TESLA_MODEL_X,5505.94198
27/9/19,LOS_ANGELES-TESLA_MODEL_X,5511.52
28/9/19,LOS_ANGELES-TESLA_MODEL_X,2383.36
29/9/19,LOS_ANGELES-TESLA_MODEL_X,6003.24228
30/9/19,LOS_ANGELES-TESLA_MODEL_X,4840.500952
1/10/19,LOS_ANGELES-TESLA_MODEL_X,5068.63
2/10/19,LOS_ANGELES-TESLA_MODEL_X,5407.78
3/10/19,LOS_ANGELES-TESLA_MODEL_X,5659.15
4/10/19,LOS_ANGELES-TESLA_MODEL_X,5306.7
5/10/19,LOS_ANGELES-TESLA_MODEL_X,5815.1457
6/10/19,LOS_ANGELES-TESLA_MODEL_X,5287.59588
7/10/19,LOS_ANGELES-TESLA_MODEL_X,5965.05
8/10/19,LOS_ANGELES-TESLA_MODEL_X,5343.6474
9/10/19,LOS_ANGELES-TESLA_MODEL_X,6224.4
10/10/19,LOS_ANGELES-TESLA_MODEL_X,5882.76024
11/10/19,LOS_ANGELES-TESLA_MODEL_X,5810.8897
12/10/19,LOS_ANGELES-TESLA_MODEL_X,4957.04566
13/10/19,LOS_ANGELES-TESLA_MODEL_X,4861.062752
14/10/19,LOS_ANGELES-TESLA_MODEL_X,5324.8944
15/10/19,LOS_ANGELES-TESLA_MODEL_X,5133.51006
16/10/19,LOS_ANGELES-TESLA_MODEL_X,2409.681498
17/10/19,LOS_ANGELES-TESLA_MODEL_X,2346.268827
18/10/19,LOS_ANGELES-TESLA_MODEL_X,2282.856156
19/10/19,LOS_ANGELES-TESLA_MODEL_X,2351.44
20/10/19,LOS_ANGELES-TESLA_MODEL_X,2532.32
21/10/19,LOS_ANGELES-TESLA_MODEL_X,5687.799264
22/10/19,LOS_ANGELES-TESLA_MODEL_X,5798.8
23/10/19,LOS_ANGELES-TESLA_MODEL_X,2351.44
24/10/19,LOS_ANGELES-TESLA_MODEL_X,2705.22
25/10/19,LOS_ANGELES-TESLA_MODEL_X,2610.451116
26/10/19,LOS_ANGELES-TESLA_MODEL_X,2848.86
27/10/19,LOS_ANGELES-TESLA_MODEL_X,2351.44
28/10/19,LOS_ANGELES-TESLA_MODEL_X,2687.590983
29/10/19,LOS_ANGELES-TESLA_MODEL_X,5136.521712
30/10/19,LOS_ANGELES-TESLA_MODEL_X,5342.61
31/10/19,LOS_ANGELES-TESLA_MODEL_X,6384
1/11/19,LOS_ANGELES-TESLA_MODEL_X,6118
2/11/19,LOS_ANGELES-TESLA_MODEL_X,2554.93
3/11/19,LOS_ANGELES-TESLA_MODEL_X,2511.04
4/11/19,LOS_ANGELES-TESLA_MODEL_X,2705.22
5/11/19,LOS_ANGELES-TESLA_MODEL_X,2394
6/11/19,LOS_ANGELES-TESLA_MODEL_X,3128.16
7/11/19,LOS_ANGELES-TESLA_MODEL_X,3165.4
8/11/19,LOS_ANGELES-TESLA_MODEL_X,2553.6
9/11/19,LOS_ANGELES-TESLA_MODEL_X,6224.4
10/11/19,LOS_ANGELES-TESLA_MODEL_X,5861.31
11/11/19,LOS_ANGELES-TESLA_MODEL_X,2468.48
12/11/19,LOS_ANGELES-TESLA_MODEL_X,2213.12
13/11/19,LOS_ANGELES-TESLA_MODEL_X,2489.76
14/11/19,LOS_ANGELES-TESLA_MODEL_X,2511.04
15/11/19,LOS_ANGELES-TESLA_MODEL_X,2872.8
16/11/19,LOS_ANGELES-TESLA_MODEL_X,2513.7
17/11/19,LOS_ANGELES-TESLA_MODEL_X,2207.401
18/11/19,LOS_ANGELES-TESLA_MODEL_X,2213.12
19/11/19,LOS_ANGELES-TESLA_MODEL_X,2319.52
20/11/19,LOS_ANGELES-TESLA_MODEL_X,2468.48
21/11/19,LOS_ANGELES-TESLA_MODEL_X,2853.124512
22/11/19,LOS_ANGELES-TESLA_MODEL_X,2643.506936
23/11/19,LOS_ANGELES-TESLA_MODEL_X,2552.27
24/11/19,LOS_ANGELES-TESLA_MODEL_X,2537.64
25/11/19,LOS_ANGELES-TESLA_MODEL_X,2729.16
26/11/19,LOS_ANGELES-TESLA_MODEL_X,2527
27/11/19,LOS_ANGELES-TESLA_MODEL_X,2521.204924
28/11/19,LOS_ANGELES-TESLA_MODEL_X,3289.566805
29/11/19,LOS_ANGELES-TESLA_MODEL_X,3044.37
30/11/19,LOS_ANGELES-TESLA_MODEL_X,2824.92
1/12/19,LOS_ANGELES-TESLA_MODEL_X,2779.7
2/12/19,LOS_ANGELES-TESLA_MODEL_X,2820.93
3/12/19,LOS_ANGELES-TESLA_MODEL_X,3323.67
4/12/19,LOS_ANGELES-TESLA_MODEL_X,2504.566092
5/12/19,LOS_ANGELES-TESLA_MODEL_X,2323.707505
6/12/19,LOS_ANGELES-TESLA_MODEL_X,2532.32
7/12/19,LOS_ANGELES-TESLA_MODEL_X,2404.64
8/12/19,LOS_ANGELES-TESLA_MODEL_X,2705.22
9/12/19,LOS_ANGELES-TESLA_MODEL_X,2577.54
10/12/19,LOS_ANGELES-TESLA_MODEL_X,2800.98
11/12/19,LOS_ANGELES-TESLA_MODEL_X,2585.52
12/12/19,LOS_ANGELES-TESLA_MODEL_X,2754.43
13/12/19,LOS_ANGELES-TESLA_MODEL_X,2754.43
14/12/19,LOS_ANGELES-TESLA_MODEL_X,3103.994964
15/12/19,LOS_ANGELES-TESLA_MODEL_X,2560.935216
16/12/19,LOS_ANGELES-TESLA_MODEL_X,2328.860457
17/12/19,LOS_ANGELES-TESLA_MODEL_X,2893.552256
18/12/19,LOS_ANGELES-TESLA_MODEL_X,2594.219264
19/12/19,LOS_ANGELES-TESLA_MODEL_X,3313.38245
20/12/19,LOS_ANGELES-TESLA_MODEL_X,3160.08
21/12/19,LOS_ANGELES-TESLA_MODEL_X,2881.633727
22/12/19,LOS_ANGELES-TESLA_MODEL_X,3548.44
23/12/19,LOS_ANGELES-TESLA_MODEL_X,2609.46
24/12/19,LOS_ANGELES-TESLA_MODEL_X,2403.302818
25/12/19,LOS_ANGELES-TESLA_MODEL_X,2191.84
26/12/19,LOS_ANGELES-TESLA_MODEL_X,2489.76
27/12/19,LOS_ANGELES-TESLA_MODEL_X,2489.76
28/12/19,LOS_ANGELES-TESLA_MODEL_X,2830.24
29/12/19,LOS_ANGELES-TESLA_MODEL_X,2779.7
30/12/19,LOS_ANGELES-TESLA_MODEL_X,2926
31/12/19,LOS_ANGELES-TESLA_MODEL_X,2960.58
1/1/20,LOS_ANGELES-TESLA_MODEL_X,3597.8096
2/1/20,LOS_ANGELES-TESLA_MODEL_X,3247.61246
3/1/20,LOS_ANGELES-TESLA_MODEL_X,3196.5885
4/1/20,LOS_ANGELES-TESLA_MODEL_X,2766.5064
5/1/20,LOS_ANGELES-TESLA_MODEL_X,3455.872
6/1/20,LOS_ANGELES-TESLA_MODEL_X,3214.344
7/1/20,LOS_ANGELES-TESLA_MODEL_X,3074.8536
8/1/20,LOS_ANGELES-TESLA_MODEL_X,3190.7232
9/1/20,LOS_ANGELES-TESLA_MODEL_X,3686.76
10/1/20,LOS_ANGELES-TESLA_MODEL_X,3653.244
11/1/20,LOS_ANGELES-TESLA_MODEL_X,3827.208
12/1/20,LOS_ANGELES-TESLA_MODEL_X,3436.7865
13/1/20,LOS_ANGELES-TESLA_MODEL_X,3374.909261
14/1/20,LOS_ANGELES-TESLA_MODEL_X,3694.075
15/1/20,LOS_ANGELES-TESLA_MODEL_X,2878.9313
16/1/20,LOS_ANGELES-TESLA_MODEL_X,2875.992
17/1/20,LOS_ANGELES-TESLA_MODEL_X,2818.909198
18/1/20,LOS_ANGELES-TESLA_MODEL_X,2895.7824
19/1/20,LOS_ANGELES-TESLA_MODEL_X,2870.406
20/1/20,LOS_ANGELES-TESLA_MODEL_X,2818.2168
21/1/20,LOS_ANGELES-TESLA_MODEL_X,2733.2032
22/1/20,LOS_ANGELES-TESLA_MODEL_X,3559.3992
23/1/20,LOS_ANGELES-TESLA_MODEL_X,3277.12
24/1/20,LOS_ANGELES-TESLA_MODEL_X,3276.12658
25/1/20,LOS_ANGELES-TESLA_MODEL_X,3134.3312
26/1/20,LOS_ANGELES-TESLA_MODEL_X,3864.9534
27/1/20,LOS_ANGELES-TESLA_MODEL_X,3974.2528
28/1/20,LOS_ANGELES-TESLA_MODEL_X,3836.567201
29/1/20,LOS_ANGELES-TESLA_MODEL_X,3526.4418
30/1/20,LOS_ANGELES-TESLA_MODEL_X,3072.3
31/1/20,LOS_ANGELES-TESLA_MODEL_X,3126.286695
1/2/20,LOS_ANGELES-TESLA_MODEL_X,2458.955705
2/2/20,LOS_ANGELES-TESLA_MODEL_X,6832.937244
3/2/20,LOS_ANGELES-TESLA_MODEL_X,5918.635128
4/2/20,LOS_ANGELES-TESLA_MODEL_X,3058.701282
5/2/20,LOS_ANGELES-TESLA_MODEL_X,2760.2288
6/2/20,LOS_ANGELES-TESLA_MODEL_X,2937.4912
7/2/20,LOS_ANGELES-TESLA_MODEL_X,2507.900668
8/2/20,LOS_ANGELES-TESLA_MODEL_X,2458.319598
9/2/20,LOS_ANGELES-TESLA_MODEL_X,2930.256
10/2/20,LOS_ANGELES-TESLA_MODEL_X,3024.819
11/2/20,LOS_ANGELES-TESLA_MODEL_X,2767.597489
12/2/20,LOS_ANGELES-TESLA_MODEL_X,2982.126
13/2/20,LOS_ANGELES-TESLA_MODEL_X,3172.217005
14/2/20,LOS_ANGELES-TESLA_MODEL_X,2963.0937
15/2/20,LOS_ANGELES-TESLA_MODEL_X,3676.6121
16/2/20,LOS_ANGELES-TESLA_MODEL_X,3775.689439
17/2/20,LOS_ANGELES-TESLA_MODEL_X,3435.7092
18/2/20,LOS_ANGELES-TESLA_MODEL_X,3189.34
19/2/20,LOS_ANGELES-TESLA_MODEL_X,3264.352
20/2/20,LOS_ANGELES-TESLA_MODEL_X,3044.37
21/2/20,LOS_ANGELES-TESLA_MODEL_X,2791.419385
22/2/20,LOS_ANGELES-TESLA_MODEL_X,5462.412809
23/2/20,LOS_ANGELES-TESLA_MODEL_X,4276.461944
24/2/20,LOS_ANGELES-TESLA_MODEL_X,2584.104827
25/2/20,LOS_ANGELES-TESLA_MODEL_X,3575.224162
26/2/20,LOS_ANGELES-TESLA_MODEL_X,3501.276072
27/2/20,LOS_ANGELES-TESLA_MODEL_X,2967.2034
28/2/20,LOS_ANGELES-TESLA_MODEL_X,2681.28
1/3/20,LOS_ANGELES-TESLA_MODEL_X,3656.037
2/3/20,LOS_ANGELES-TESLA_MODEL_X,3379.53
3/3/20,LOS_ANGELES-TESLA_MODEL_X,3692.6253
4/3/20,LOS_ANGELES-TESLA_MODEL_X,3234.298873
5/3/20,LOS_ANGELES-TESLA_MODEL_X,5440.192632
6/3/20,LOS_ANGELES-TESLA_MODEL_X,2899.484242
7/3/20,LOS_ANGELES-TESLA_MODEL_X,2187.036133
8/3/20,LOS_ANGELES-TESLA_MODEL_X,2811.005689
9/3/20,LOS_ANGELES-TESLA_MODEL_X,2425.763592
10/3/20,LOS_ANGELES-TESLA_MODEL_X,2627.608794
11/3/20,LOS_ANGELES-TESLA_MODEL_X,2539.217181
12/3/20,LOS_ANGELES-TESLA_MODEL_X,2932.7431
13/3/20,LOS_ANGELES-TESLA_MODEL_X,2675.154605
14/3/20,LOS_ANGELES-TESLA_MODEL_X,2858.373025
15/3/20,LOS_ANGELES-TESLA_MODEL_X,2538.837
16/3/20,LOS_ANGELES-TESLA_MODEL_X,2466.2988
17/3/20,LOS_ANGELES-TESLA_MODEL_X,2603.3154
18/3/20,LOS_ANGELES-TESLA_MODEL_X,3167.5945
19/3/20,LOS_ANGELES-TESLA_MODEL_X,3098.368
20/3/20,LOS_ANGELES-TESLA_MODEL_X,3085.6
21/3/20,LOS_ANGELES-TESLA_MODEL_X,6046.510239
22/3/20,LOS_ANGELES-TESLA_MODEL_X,3108.049283
23/3/20,LOS_ANGELES-TESLA_MODEL_X,2759.106801
24/3/20,LOS_ANGELES-TESLA_MODEL_X,3400.0785
25/3/20,LOS_ANGELES-TESLA_MODEL_X,2710.939
26/3/20,LOS_ANGELES-TESLA_MODEL_X,3506.47584
27/3/20,LOS_ANGELES-TESLA_MODEL_X,5639.634538
28/3/20,LOS_ANGELES-TESLA_MODEL_X,3330.08858
29/3/20,LOS_ANGELES-TESLA_MODEL_X,2539.5552
30/3/20,LOS_ANGELES-TESLA_MODEL_X,3123.372
31/3/20,LOS_ANGELES-TESLA_MODEL_X,3225.7155
1/4/20,LOS_ANGELES-TESLA_MODEL_X,2668.862182
2/4/20,LOS_ANGELES-TESLA_MODEL_X,3041.4972
3/4/20,LOS_ANGELES-TESLA_MODEL_X,3339.272336
4/4/20,LOS_ANGELES-TESLA_MODEL_X,2428.402908
5/4/20,LOS_ANGELES-TESLA_MODEL_X,3170.307168
6/4/20,LOS_ANGELES-TESLA_MODEL_X,2478.812983
7/4/20,LOS_ANGELES-TESLA_MODEL_X,2459.671809
8/4/20,LOS_ANGELES-TESLA_MODEL_X,2911.2636
9/4/20,LOS_ANGELES-TESLA_MODEL_X,2582.9664
10/4/20,LOS_ANGELES-TESLA_MODEL_X,2740.245178
11/4/20,LOS_ANGELES-TESLA_MODEL_X,2397.7905
12/4/20,LOS_ANGELES-TESLA_MODEL_X,2840.481
13/4/20,LOS_ANGELES-TESLA_MODEL_X,3013.4608
14/4/20,LOS_ANGELES-TESLA_MODEL_X,2926.86071
15/4/20,LOS_ANGELES-TESLA_MODEL_X,2838.3264
16/4/20,LOS_ANGELES-TESLA_MODEL_X,3255.84
17/4/20,LOS_ANGELES-TESLA_MODEL_X,2511.971
18/4/20,LOS_ANGELES-TESLA_MODEL_X,6755.703585
19/4/20,LOS_ANGELES-TESLA_MODEL_X,2481.8864
20/4/20,LOS_ANGELES-TESLA_MODEL_X,2645.200026
21/4/20,LOS_ANGELES-TESLA_MODEL_X,2323.776
22/4/20,LOS_ANGELES-TESLA_MODEL_X,2763.6336
23/4/20,LOS_ANGELES-TESLA_MODEL_X,2500.8256
24/4/20,LOS_ANGELES-TESLA_MODEL_X,2234.4
25/4/20,LOS_ANGELES-TESLA_MODEL_X,2409.3216
26/4/20,LOS_ANGELES-TESLA_MODEL_X,2652.153
27/4/20,LOS_ANGELES-TESLA_MODEL_X,2577.54
28/4/20,LOS_ANGELES-TESLA_MODEL_X,7344.792
29/4/20,LOS_ANGELES-TESLA_MODEL_X,6618.612
30/4/20,LOS_ANGELES-TESLA_MODEL_X,6445.3662
1/5/20,LOS_ANGELES-TESLA_MODEL_X,6595.897462
2/5/20,LOS_ANGELES-TESLA_MODEL_X,2404.385438
3/5/20,LOS_ANGELES-TESLA_MODEL_X,6246.744
4/5/20,LOS_ANGELES-TESLA_MODEL_X,2571.4752
